sub,priming,word,ifanimal,ifcorr,rt,score_level,acc,fam,familiarity,comprehensibility,concretness,score,diff,exp_type,syl
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,dinosaur,TRUE,1,1.7282148,l3,0.84375,7.49,9,9,9,573,17315731.76,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,onion,FALSE,1,1.3299323,l3,0.84375,8.46,9,9,9,573,23556929.36,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,coffee,FALSE,1,1.6994914,l3,0.84375,8.66,9,9,9,573,6917639.111,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,donkey,TRUE,1,1.5579541,l3,0.84375,6.69,9,9,9,573,7027600.695,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,dolphin,TRUE,0,1.7648981,l3,0.84375,7.34,9,9,9,573,9610932.5,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,gravity,FALSE,1,1.6665142,l3,0.84375,7.49,9,9,1,573,6870649.089,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,pencil,FALSE,1,1.0017721,l3,0.84375,8.69,9,9,9,573,9916057,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,mosquito,TRUE,1,1.0737674,l3,0.84375,7.11,9,9,9,573,2552449.867,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,sunshine,FALSE,1,1.1289699,l3,0.84375,8.6,9,9,9,573,18256078.45,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,software,FALSE,1,1.4877718,l3,0.84375,7.74,9,9,9,573,15278558.28,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,musical,FALSE,1,0.9241352,l3,0.84375,7.34,9,9,9,573,8672223.2,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,antelope,TRUE,0,1.5548691,l3,0.84375,4.14,1,1,1,573,2423905.156,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,penguin,TRUE,1,1.1437984,l3,0.84375,6.8,9,9,9,573,17197890.01,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,jellyfish,TRUE,1,1.3351962,l3,0.84375,6,1,6,1,573,52560802.4,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,donkey,TRUE,1,1.2779,l3,0.84375,6.69,9,9,9,573,7027600.695,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,software,FALSE,1,1.2065355,l3,0.84375,7.74,9,9,9,573,15278558.28,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,anxiety,FALSE,1,1.5677495,l3,0.84375,8,9,9,1,573,2012553.356,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,parrot,TRUE,1,1.0680285,l3,0.84375,7.8,9,9,9,573,2872747.628,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,dinosaur,TRUE,1,0.9496998,l3,0.84375,7.49,9,9,9,573,17315731.76,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,antelope,TRUE,0,1.2260228,l3,0.84375,4.14,1,1,1,573,2423905.156,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,monkey,TRUE,1,1.1121464,l3,0.84375,8.57,9,9,9,573,8130156.644,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,lyrebird,TRUE,1,1.3985774,l3,0.84375,4.63,1,7,1,573,15115885.49,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,banana,FALSE,1,1.0224277,l3,0.84375,8.71,9,9,9,573,1351061.756,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,elephant,TRUE,1,0.955502,l3,0.84375,8.23,9,9,9,573,33584345,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,umbrella,FALSE,1,1.735309,l3,0.84375,8.54,9,9,9,573,1013401.267,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,flower,FALSE,1,1.0628787,l3,0.84375,8.71,9,9,9,573,9083050.028,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,basket,FALSE,1,1.2415799,l3,0.84375,8.43,9,9,9,573,22836257.65,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,sunshine,FALSE,1,0.9450978,l3,0.84375,8.6,9,9,9,573,18256078.45,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,goldfish,TRUE,1,0.9580212,l3,0.84375,7.54,5,7,5,573,26453538.76,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,energy,FALSE,1,1.1078918,l3,0.84375,8.4,9,9,1,573,7752664.467,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,ladybug,TRUE,0,1.2132415,l3,0.84375,4.69,9,9,9,573,4447802.467,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,jellyfish,TRUE,1,1.1529567,l3,0.84375,6,1,6,1,573,52560802.4,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,lyrebird,TRUE,1,1.2087222,l3,0.84375,4.63,1,7,1,573,15115885.49,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,ladybug,TRUE,0,1.0413835,l3,0.84375,4.69,9,9,9,573,4447802.467,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,violin,FALSE,1,1.3947486,l3,0.84375,8.37,9,9,9,573,27494883.76,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,kangaroo,TRUE,1,1.4459655,l3,0.84375,7.46,9,9,9,573,4072943.289,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,tomato,FALSE,1,1.1110619,l3,0.84375,8.51,9,9,9,573,8647103.089,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,coffee,FALSE,1,1.1931863,l3,0.84375,8.66,9,9,9,573,6917639.111,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,monkey,TRUE,1,0.8063168,l3,0.84375,8.57,9,9,9,573,8130156.644,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,guitar,FALSE,1,0.9634201,l3,0.84375,8.43,9,9,9,573,34832532.14,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,balcony,FALSE,1,1.1622247,l3,0.84375,6.83,1,1,1,573,4979672.089,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,penguin,TRUE,1,0.8662417,l3,0.84375,6.8,9,9,9,573,17197890.01,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,medicine,FALSE,1,0.9108412,l3,0.84375,8.09,9,9,9,573,15440524.02,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,guitar,FALSE,1,0.7746046,l3,0.84375,8.43,9,9,9,573,34832532.14,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,pigeon,TRUE,1,1.2435707,l3,0.84375,6.54,1,1,1,573,20508743.05,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,anxiety,FALSE,1,1.0237375,l3,0.84375,8,9,9,1,573,2012553.356,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,flower,FALSE,1,0.9475777,l3,0.84375,8.71,9,9,9,573,9083050.028,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,parrot,TRUE,1,0.9910807,l3,0.84375,7.8,9,9,9,573,2872747.628,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,banana,FALSE,1,1.233942,l3,0.84375,8.71,9,9,9,573,1351061.756,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,lionfish,TRUE,1,1.280778,l3,0.84375,5.6,1,7,1,573,45514594.42,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,turtle,TRUE,1,1.8320028,l3,0.84375,6.91,9,9,9,573,5474820.5,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,violin,FALSE,1,0.9261779,l3,0.84375,8.37,9,9,9,573,27494883.76,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,elephant,TRUE,1,0.8078326,l3,0.84375,8.23,9,9,9,573,33584345,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,canary,TRUE,0,1.4210914,l3,0.84375,4.51,1,1,1,573,1279392.689,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,cucumber,FALSE,1,1.4730379,l3,0.84375,7.17,9,9,9,573,1196288.956,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,spider,TRUE,1,1.7410497,l3,0.84375,7.06,9,9,9,573,11007759.74,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,musical,FALSE,1,1.0020746,l3,0.84375,7.34,9,9,9,573,8672223.2,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,spider,TRUE,1,0.9776336,l3,0.84375,7.06,9,9,9,573,11007759.74,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,octopus,TRUE,0,1.5524798,l3,0.84375,4.63,1,1,1,573,23718114.42,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,umbrella,FALSE,1,1.2826797,l3,0.84375,8.54,9,9,9,573,1013401.267,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,balcony,FALSE,1,1.4775996,l3,0.84375,6.83,1,1,1,573,4979672.089,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,potato,FALSE,1,1.0876205,l3,0.84375,8.77,9,9,9,573,3009621.356,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,energy,FALSE,1,1.1533041,l3,0.84375,8.4,9,9,1,573,7752664.467,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,seahorse,TRUE,1,1.1357331,l3,0.84375,6.77,9,9,9,573,40932375.25,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,seahorse,TRUE,1,0.7393291,l3,0.84375,6.77,9,9,9,573,40932375.25,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,turkey,TRUE,1,0.8371796,l3,0.84375,7.31,9,9,9,573,6593342.9,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,kangaroo,TRUE,1,1.0102913,l3,0.84375,7.46,9,9,9,573,4072943.289,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,basket,FALSE,1,1.0366902,l3,0.84375,8.43,9,9,9,573,22836257.65,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,turtle,TRUE,1,1.0651408,l3,0.84375,6.91,9,9,9,573,5474820.5,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,canary,TRUE,0,1.3548202,l3,0.84375,4.51,1,1,1,573,1279392.689,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,pigeon,TRUE,0,1.6408659,l3,0.84375,6.54,1,1,1,573,20508743.05,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,potato,FALSE,1,1.0092129,l3,0.84375,8.77,9,9,9,573,3009621.356,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,rubbish,FALSE,1,1.1626083,l3,0.84375,8.17,9,9,9,573,37799063.09,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,carrot,FALSE,0,1.4100213,l3,0.84375,8.31,9,9,9,573,19348900,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,goldfish,TRUE,1,1.1410629,l3,0.84375,7.54,5,7,5,573,26453538.76,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,octopus,TRUE,0,1.5993261,l3,0.84375,4.63,1,1,1,573,23718114.42,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,lionfish,TRUE,1,1.3226026,l3,0.84375,5.6,1,7,1,573,45514594.42,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,pencil,FALSE,1,1.0618101,l3,0.84375,8.69,9,9,9,573,9916057,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,onion,FALSE,1,1.5184713,l3,0.84375,8.46,9,9,9,573,23556929.36,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,cucumber,FALSE,1,0.9461191,l3,0.84375,7.17,9,9,9,573,1196288.956,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,gravity,FALSE,1,1.7346894,l3,0.84375,7.49,9,9,1,573,6870649.089,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,coffee,FALSE,1,1.3635438,l3,0.892473118,8.66,9,9,9,636,6917639.111,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,penguin,TRUE,1,1.3895044,l3,0.892473118,6.8,7,9,9,636,17197890.01,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,penguin,TRUE,1,1.0743763,l3,0.892473118,6.8,7,9,9,636,17197890.01,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,donkey,TRUE,1,1.6090171,l3,0.892473118,6.69,7,8,8,636,7027600.695,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,antelope,TRUE,0,2.2277336,l3,0.892473118,4.14,1,1,1,636,2423905.156,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,goldfish,TRUE,1,2.1304269,l3,0.892473118,7.54,8,9,9,636,26453538.76,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,mountain,FALSE,1,1.2427558,l3,0.892473118,8.54,9,9,9,636,9065910.1,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,sunshine,FALSE,1,1.1168725,l3,0.892473118,8.6,9,9,9,636,18256078.45,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,canary,TRUE,0,1.3826639,l3,0.892473118,4.51,1,1,1,636,1279392.689,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,spider,TRUE,1,1.2842177,l3,0.892473118,7.06,9,9,9,636,11007759.74,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,gravity,FALSE,1,1.2332039,l3,0.892473118,7.49,9,9,7,636,6870649.089,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,jellyfish,TRUE,1,1.6965762,l3,0.892473118,6,7,8,8,636,52560802.4,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,flower,FALSE,1,1.4136795,l3,0.892473118,8.71,9,9,9,636,9083050.028,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,cucumber,FALSE,1,1.1081889,l3,0.892473118,7.17,7,8,8,636,1196288.956,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,antelope,TRUE,0,1.3541887,l3,0.892473118,4.14,1,1,1,636,2423905.156,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,violin,FALSE,1,1.3043979,l3,0.892473118,8.37,9,9,9,636,27494883.76,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,goldfish,TRUE,1,1.1985414,l3,0.892473118,7.54,8,9,9,636,26453538.76,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,mosquito,TRUE,1,1.8043901,l3,0.892473118,7.11,8,8,8,636,2552449.867,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,gravity,FALSE,1,1.07247,l3,0.892473118,7.49,9,9,7,636,6870649.089,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,seahorse,TRUE,1,1.4055532,l3,0.892473118,6.77,7,8,8,636,40932375.25,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,tomato,FALSE,1,1.4013744,l3,0.892473118,8.51,9,9,9,636,8647103.089,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,canary,TRUE,0,1.2741239,l3,0.892473118,4.51,1,1,1,636,1279392.689,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,energy,FALSE,1,1.2755303,l3,0.892473118,8.4,8,8,6,636,7752664.467,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,lyrebird,TRUE,1,2.0671407,l3,0.892473118,4.63,3,3,5,636,15115885.49,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,coffee,FALSE,1,1.1443144,l3,0.892473118,8.66,9,9,9,636,6917639.111,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,tomato,FALSE,1,1.0330875,l3,0.892473118,8.51,9,9,9,636,8647103.089,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,bicycle,FALSE,1,1.2654802,l3,0.892473118,8.6,9,9,9,636,1303398.822,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,umbrella,FALSE,1,1.4606918,l3,0.892473118,8.54,9,9,9,636,1013401.267,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,rubbish,FALSE,1,1.4238913,l3,0.892473118,8.17,9,9,9,636,37799063.09,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,dolphin,TRUE,1,2.0171911,l3,0.892473118,7.34,7,8,9,636,9610932.5,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,lionfish,TRUE,1,1.7408748,l3,0.892473118,5.6,6,7,7,636,45514594.42,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,onion,FALSE,1,1.071068,l3,0.892473118,8.46,9,9,9,636,23556929.36,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,dolphin,TRUE,1,1.952992,l3,0.892473118,7.34,7,8,9,636,9610932.5,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,jellyfish,TRUE,1,1.5197359,l3,0.892473118,6,7,8,8,636,52560802.4,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,potato,FALSE,1,1.3482115,l3,0.892473118,8.77,9,9,9,636,3009621.356,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,gorilla,TRUE,1,1.7954233,l3,0.892473118,5.17,6,7,7,636,2574798.689,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,potato,FALSE,1,1.3670482,l3,0.892473118,8.77,9,9,9,636,3009621.356,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,lyrebird,TRUE,1,1.8596667,l3,0.892473118,4.63,3,3,5,636,15115885.49,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,pencil,FALSE,1,0.9788204,l3,0.892473118,8.69,9,9,9,636,9916057,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,sunshine,FALSE,1,0.8979822,l3,0.892473118,8.6,9,9,9,636,18256078.45,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,parrot,TRUE,1,1.5129944,l3,0.892473118,7.8,7,7,8,636,2872747.628,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,monkey,TRUE,1,1.7992117,l3,0.892473118,8.57,9,9,9,636,8130156.644,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,flower,FALSE,1,0.8965181,l3,0.892473118,8.71,9,9,9,636,9083050.028,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,violin,FALSE,1,1.2617728,l3,0.892473118,8.37,9,9,9,636,27494883.76,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,banana,FALSE,1,1.1752335,l3,0.892473118,8.71,9,9,9,636,1351061.756,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,pigeon,TRUE,1,1.9262077,l3,0.892473118,6.54,3,1,1,636,20508743.05,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,cucumber,FALSE,1,1.2771819,l3,0.892473118,7.17,7,8,8,636,1196288.956,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,mosquito,TRUE,1,1.2436997,l3,0.892473118,7.11,8,8,8,636,2552449.867,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,software,FALSE,1,1.2779513,l3,0.892473118,7.74,9,9,9,636,15278558.28,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,turtle,TRUE,0,1.5999628,l3,0.892473118,6.91,8,8,8,636,5474820.5,exp1,2
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,bicycle,FALSE,1,1.692787,l3,0.892473118,8.6,9,9,9,636,1303398.822,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,primingeq,musical,FALSE,1,1.2705951,l3,0.892473118,7.34,9,9,7,636,8672223.2,exp1,3
312-liangqijun_linguistic_rhythm_priming_2023-03-12_15h17.53.728.csv,priming,anxiety,FALSE,1,1.565538,l3,0.892473118,8,9,9,5,636,2012553.356,exp1,3
